<<<<<<< HEAD
-2154.19 114.554 6557.05
-2369.21 113.278 6482.53
-2581.66 111.879 6400.94
-2791.31 110.358 6312.39
-2997.93 108.718 6216.97
-3201.29 106.959 6114.78
-3401.17 105.085 6005.92
-3597.36 103.096 5890.52
-3789.64 100.995 5768.71
-3977.8 98.7841 5640.61
-4161.64 96.4661 5506.36
-4340.95 94.0431 5366.1
-4515.55 91.5178 5220
-4685.23 88.893 5068.2
-4849.81 86.1714 4910.86
-5009.11 83.356 4748.17
-5162.96 80.4498 4580.3
-5311.18 77.456 4407.42
-5453.62 74.3777 4229.73
-5590.12 71.2184 4047.42
-5720.53 67.9815 3860.68
-5844.7 64.6704 3669.72
-5962.49 61.2888 3474.75
-6073.78 57.8403 3275.98
-6178.44 54.3286 3073.63
-6276.36 50.7577 2867.91
-6367.43 47.1313 2659.05
-6451.54 43.4534 2447.27
-6528.6 39.728 2232.82
-6598.54 35.9592 2015.92
-6661.26 32.1511 1796.81
-6716.69 28.3078 1575.73
-6764.79 24.4336 1352.93
-6805.48 20.5326 1128.64
-6838.73 16.6092 903.109
-6864.49 12.6676 676.59
-6882.75 8.71209 449.329
-6893.47 4.74706 221.574
-6896.64 0.776846 -6.42435
-6892.26 -3.19422 -234.415
-6880.33 -7.16179 -462.149
-6860.86 -11.1215 -689.375
-6833.88 -15.069 -915.844
-6799.41 -19 -1141.31
-6757.49 -22.9102 -1365.51
-6708.16 -26.7953 -1588.22
-6651.48 -30.651 -1809.18
-6587.51 -34.4731 -2028.16
-6516.32 -38.2573 -2244.9
-6437.98 -41.9997 -2459.18
-6352.59 -45.6959 -2670.75
-6260.23 -49.3421 -2879.38
-6161 -52.9341 -3084.85
-6055.02 -56.4681 -3286.93
-5942.4 -59.9401 -3485.39
-5823.27 -63.3464 -3680.02
-5697.75 -66.6832 -3870.61
-5565.98 -69.9469 -4056.94
-5428.11 -73.1338 -4238.8
-5284.28 -76.2406 -4416.01
-5134.66 -79.2637 -4588.36
-4979.41 -82.1999 -4755.66
-4818.7 -85.0459 -4917.74
-4652.71 -87.7987 -5074.41
-4481.62 -90.4552 -5225.5
-4305.61 -93.0125 -5370.84
-4124.88 -95.4677 -5510.28
-3939.63 -97.8183 -5643.66
-3750.06 -100.062 -5770.84
-3556.39 -102.195 -5891.68
-3358.81 -104.217 -6006.04
-3157.55 -106.124 -6113.79
-2952.83 -107.915 -6214.83
-2744.87 -109.588 -6309.04
-2533.91 -111.14 -6396.31
-2320.17 -112.571 -6476.55
-2103.88 -113.878 -6549.67
-1885.29 -115.06 -6615.6
-1664.63 -116.117 -6674.25
-1442.15 -117.045 -6725.57
-1218.09 -117.846 -6769.5
-992.697 -118.517 -6805.99
-766.213 -119.059 -6835
-538.889 -119.47 -6856.49
-310.975 -119.749 -6870.45
-82.7202 -119.898 -6876.86
145.625 -119.915 -6875.71
373.811 -119.8 -6867.01
601.587 -119.555 -6850.75
828.703 -119.178 -6826.96
1054.91 -118.67 -6795.67
1279.96 -118.032 -6756.9
1503.61 -117.264 -6710.71
1725.61 -116.368 -6657.13
1945.71 -115.344 -6596.24
2163.69 -114.194 -6528.09
2379.28 -112.918 -6452.76
2592.27 -111.519 -6370.33
2802.42 -109.997 -6280.89
3009.49 -108.354 -6184.54
3213.25 -106.592 -6081.38
3413.49 -104.713 -5971.53
3609.99 -102.719 -5855.11
3802.52 -100.612 -5732.25
3990.87 -98.3947 -5603.07
4174.85 -96.0693 -5467.72
4354.24 -93.6382 -5326.35
4528.84 -91.1043 -5179.12
4698.48 -88.4702 -5026.18
4862.95 -85.7388 -4867.71
5022.08 -82.9132 -4703.87
5175.69 -79.9963 -4534.85
5323.62 -76.9915 -4360.83
5465.69 -73.9021 -4182.01
5601.76 -70.7313 -3998.58
5731.67 -67.4827 -3810.74
5855.28 -64.1598 -3618.7
5972.46 -60.7664 -3422.67
6083.07 -57.3061 -3222.87
6187 -53.7827 -3019.51
6284.12 -50.2001 -2812.83
6374.33 -46.5622 -2603.05
6457.54 -42.8731 -2390.4
6533.65 -39.1367 -2175.11
6602.58 -35.3573 -1957.42
6664.25 -31.5389 -1737.58
6718.6 -27.6857 -1515.82
6765.56 -23.802 -1292.39
6805.08 -19.8921 -1067.54
6837.13 -15.9602 -841.51
6861.67 -12.0107 -614.553
6878.67 -8.04786 -386.919
6888.11 -4.07611 -158.859
6889.99 -0.0997635 69.3762
6884.3 3.8768 297.535
6871.06 7.84921 525.366
6850.27 11.8131 752.619
6821.96 15.7642 979.044
6786.17 19.6981 1204.39
6742.94 23.6105 1428.41
6692.31 27.4972 1650.87
6634.34 31.3538 1871.5
6569.1 35.1762 2090.08
6496.67 38.9602 2306.36
6417.11 42.7016 2520.11
6330.53 46.3964 2731.1
6237.02 50.0406 2939.08
6136.68 53.6302 3143.84
6029.63 57.1612 3345.15
5915.99 60.6299 3542.79
5795.87 64.0324 3736.54
5669.42 67.365 3926.2
5536.78 70.6243 4111.56
5398.09 73.8065 4292.41
5253.5 76.9083 4468.57
5103.18 79.9263 4639.83
4947.29 82.8572 4806.02
4786.01 85.6979 4966.95
4619.5 88.4453 5122.44
4447.96 91.0965 5272.34
4271.58 93.6485 5416.48
4090.54 96.0987 5554.7
3905.05 98.4443 5686.86
3715.3 100.683 5812.81
3521.51 102.812 5932.41
3323.89 104.829 6045.54
3122.66 106.733 6152.08
2918.02 108.521 6251.9
2710.22 110.19 6344.92
2499.47 111.74 6431.02
2286.01 113.169 6510.11
2070.06 114.475 6582.1
1851.86 115.657 6646.93
1631.65 116.713 6704.52
1409.67 117.642 6754.81
1186.16 118.444 6797.75
961.365 119.118 6833.29
735.524 119.662 6861.39
508.885 120.076 6882.03
281.693 120.36 6895.18
54.1961 120.514 6900.82
-173.36 120.537 6898.96
-400.728 120.429 6889.59
-627.661 120.191 6872.73
-853.913 119.822 6848.39
-1079.24 119.323 6816.61
-1303.39 118.695 6777.4
-1526.14 117.938 6730.82
-1747.22 117.053 6676.92
-1966.41 116.041 6615.76
-2183.47 114.904 6547.39
-2398.15 113.641 6471.9
-2610.23 112.255 6389.36
-2819.48 110.748 6299.87
-3025.67 109.12 6203.52
-3228.57 107.373 6100.42
-3427.97 105.51 5990.66
-3623.64 103.532 5874.39
-3815.37 101.442 5751.71
-4002.96 99.2416 5622.76
-4186.19 96.9332 5487.69
-4364.87 94.5193 5346.63
-4538.81 92.0027 5199.74
-4707.81 89.3859 5047.18
-4871.68 86.6719 4889.1
-5030.25 83.8635 4725.7
-5183.35 80.9638 4557.13
-5330.8 77.9759 4383.59
-5472.44 74.903 4205.26
-5608.12 71.7484 4022.33
-5737.69 68.5157 3835.01
-5861 65.2082 3643.49
-5977.92 61.8296 3447.99
-6088.32 58.3835 3248.72
-6192.07 54.8736 3045.89
-6289.07 51.3039 2839.73
-6379.19 47.6781 2630.45
-6462.35 44.0002 2418.3
-6538.45 40.2742 2203.5
-6607.41 36.5042 1986.29
-6669.15 32.6942 1766.89
-6723.59 28.8485 1545.56
-6770.68 24.9712 1322.54
-6810.36 21.0665 1098.06
-6842.6 17.1388 872.383
-6867.34 13.1923 645.746
-6884.58 9.23131 418.4
-6894.27 5.26018 190.595
-6896.41 1.28326 -37.4191
-6891.01 -2.69511 -265.392
-6878.05 -6.67056 -493.074
-6857.56 -10.6387 -720.214
-6829.56 -14.5953 -946.563
-6794.07 -18.5359 -1171.87
-6751.14 -22.4562 -1395.89
-6700.81 -26.352 -1618.38
-6643.13 -30.2189 -1839.09
-6578.17 -34.0528 -2057.77
-6506 -37.8493 -2274.2
-6426.7 -41.6044 -2488.12
-6340.35 -45.3139 -2699.31
-6247.05 -48.9738 -2907.53
-6146.9 -52.58 -3112.55
-6040.01 -56.1285 -3314.16
-5926.49 -59.6156 -3512.11
-5806.48 -63.0373 -3706.21
-5680.1 -66.39 -3896.22
-5547.49 -69.6698 -4081.96
-5408.79 -72.8733 -4263.2
-5264.17 -75.997 -4439.76
-5113.77 -79.0373 -4611.44
-4957.77 -81.9909 -4778.04
-4796.33 -84.8547 -4939.39
-4629.63 -87.6255 -5095.31
-4457.85 -90.3002 -5245.63
-4281.19 -92.8759 -5390.18
-4099.83 -95.3498 -5528.81
-3913.98 -97.7192 -5661.36
-3723.83 -99.9814 -5787.68
-3529.61 -102.134 -5907.64
-3331.52 -104.175 -6021.11
-3129.77 -106.101 -6127.95
-2924.59 -107.911 -6228.07
-2716.21 -109.603 -6321.33
-2504.85 -111.175 -6407.65
-2290.75 -112.625 -6486.93
-2074.14 -113.951 -6559.08
-1855.25 -115.153 -6624.02
-1634.33 -116.228 -6681.68
-1411.62 -117.176 -6731.99
-1187.36 -117.996 -6774.91
-961.797 -118.686 -6810.38
-735.183 -119.246 -6838.36
-507.763 -119.675 -6858.83
-279.787 -119.973 -6871.77
-51.5039 -120.14 -6877.14
176.835 -120.175 -6874.96
404.98 -120.078 -6865.23
632.681 -119.849 -6847.94
859.689 -119.489 -6823.13
1085.75 -118.999 -6790.81
1310.63 -118.377 -6751.03
1534.06 -117.626 -6703.83
1755.82 -116.745 -6649.25
1975.65 -115.737 -6587.36
2193.31 -114.602 -6518.23
2408.57 -113.341 -6441.93
2621.18 -111.955 -6358.54
2830.92 -110.447 -6268.15
3037.55 -108.818 -6170.87
3240.85 -107.069 -6066.79
3440.59 -105.203 -5956.04
3636.56 -103.221 -5838.74
3828.53 -101.126 -5715
4016.3 -98.9197 -5584.98
4199.66 -96.6049 -5448.8
4378.41 -94.1841 -5306.63
4552.35 -91.6598 -5158.61
4721.29 -89.0349 -5004.91
4885.04 -86.3122 -4845.7
5043.43 -83.4946 -4681.14
5196.28 -80.5854 -4511.43
5343.41 -77.5875 -4336.75
5484.68 -74.5045 -4157.29
5619.92 -71.3395 -3973.25
5748.98 -68.0961 -3784.83
5871.72 -64.7779 -3592.24
5988.01 -61.3885 -3395.69
6097.72 -57.9316 -3195.4
6200.72 -54.4111 -2991.58
6296.91 -50.8307 -2784.47
6386.18 -47.1944 -2574.29
6468.43 -43.5062 -2361.26
6543.57 -39.7701 -2145.64
6611.51 -35.9903 -1927.65
6672.19 -32.1709 -1707.54
6725.54 -28.3161 -1485.54
6771.49 -24.4302 -1261.91
6810.01 -20.5174 -1036.89
6841.04 -16.5819 -810.725
6864.55 -12.6282 -583.666
6880.53 -8.66055 -355.965
6888.95 -4.68332 -127.872
6889.8 -0.700861 100.362
6883.09 3.28244 328.485
6868.82 7.26223 556.247
6847.01 11.2341 783.397
6817.69 15.1938 1009.68
6780.89 19.1369 1234.86
6736.66 23.0591 1458.68
6685.03 26.9562 1680.89
6626.08 30.8238 1901.26
6559.87 34.6577 2119.54
6486.47 38.4538 2335.49
6405.96 42.2079 2548.87
6318.44 45.9159 2759.45
6224.01 49.5738 2967.01
6122.76 53.1776 3171.31
6014.82 56.7233 3372.13
5900.29 60.2071 3569.25
5779.32 63.6252 3762.46
5652.03 66.974 3951.55
5518.57 70.2497 4136.3
5379.08 73.4488 4316.53
5233.71 76.5678 4492.03
5082.64 79.6034 4662.62
4926.02 82.5523 4828.1
4764.03 85.4113 4988.31
4596.84 88.1773 5143.06
4424.64 90.8473 5292.19
4247.63 93.4185 5435.54
4065.98 95.888 5572.95
3879.91 98.2533 5704.27
3689.62 100.512 5829.37
3495.31 102.661 5948.11
3297.19 104.698 6060.36
3095.49 106.622 6166
2890.43 108.43 6264.92
2682.22 110.12 6357.01
2471.1 111.691 6442.17
2257.3 113.14 6520.31
2041.04 114.466 6591.35
1822.56 115.669 6655.21
1602.11 116.745 6711.83
1379.91 117.695 6761.13
1156.22 118.518 6803.08
931.275 119.211 6837.63
705.317 119.776 6864.73
478.594 120.21 6884.37
251.352 120.514 6896.51
23.8374 120.688 6901.15
-203.703 120.73 6898.29
-431.023 120.642 6887.92
-657.875 120.423 6870.05
-884.014 120.073 6844.72
-1109.19 119.593 6811.93
-1333.17 118.983 6771.74
-1555.7 118.244 6724.18
-1776.54 117.377 6669.31
-1995.46 116.382 6607.18
-2212.21 115.261 6537.86
-2426.55 114.015 6461.42
-2638.27 112.646 6377.95
-2847.12 111.154 6287.54
-3052.88 109.541 6190.28
-3255.32 107.81 6086.28
-3454.23 105.961 5975.66
-3649.38 103.997 5858.52
-3840.57 101.92 5735
-4027.59 99.7325 5605.23
-4210.23 97.4365 5469.35
-4388.29 95.0345 5327.5
-4561.57 92.5291 5179.85
-4729.9 89.923 5026.54
-4893.07 87.219 4867.75
-5050.93 84.4201 4703.65
-5203.28 81.5292 4534.41
-5349.96 78.5495 4360.21
-5490.82 75.4842 4181.26
-5625.69 72.3366 3997.74
-5754.43 69.1101 3809.84
-5876.9 65.8083 3617.78
-5992.95 62.4346 3421.77
-6102.47 58.9927 3222.01
-6205.33 55.4865 3018.72
-6301.42 51.9196 2812.13
-6390.62 48.2959 2602.46
-6472.85 44.6195 2389.95
-6548 40.8943 2174.81
-6616 37.1243 1957.29
-6676.77 33.3137 1737.62
-6730.23 29.4665 1516.05
-6776.34 25.5871 1292.82
-6815.04 21.6797 1068.17
-6846.27 17.7484 842.349
-6870.02 13.7977 615.602
-6886.25 9.8318 388.179
-6894.94 5.85506 160.331
-6896.08 1.87183 -67.6942
-6889.66 -2.11353 -295.645
-6875.7 -6.09664 -523.27
-6854.21 -10.0731 -750.321
-6825.21 -14.0387 -976.547
-6788.73 -17.9889 -1201.7
-6744.81 -21.9195 -1425.53
-6693.49 -25.8262 -1647.8
-6634.84 -29.7046 -1868.25
-6568.92 -33.5505 -2086.65
-6495.79 -37.3597 -2302.76
-6415.54 -41.128 -2516.34
-6328.26 -44.8513 -2727.15
-6234.04 -48.5254 -2934.96
-6132.98 -52.1465 -3139.54
-6025.2 -55.7103 -3340.67
-5910.81 -59.2132 -3538.12
-5789.94 -62.6512 -3731.69
-5662.71 -66.0205 -3921.15
-5529.28 -69.3174 -4106.3
-5389.79 -72.5384 -4286.94
-5244.38 -75.6799 -4462.86
-5093.22 -78.7384 -4633.87
-4936.48 -81.7106 -4799.79
-4774.33 -84.5933 -4960.43
-4606.93 -87.3832 -5115.61
-4434.49 -90.0774 -5265.17
-4257.19 -92.6728 -5408.94
-4075.22 -95.1666 -5546.77
-3888.78 -97.5561 -5678.49
-3698.07 -99.8386 -5803.98
-3503.32 -102.012 -5923.08
-3304.72 -104.073 -6035.67
-3102.5 -106.02 -6141.63
-2896.88 -107.851 -6240.84
-2688.08 -109.564 -6333.18
-2476.34 -111.157 -6418.57
-2261.88 -112.628 -6496.9
-2044.95 -113.975 -6568.09
-1825.77 -115.198 -6632.06
-1604.59 -116.294 -6688.74
-1381.66 -117.263 -6738.07
-1157.21 -118.103 -6779.99
-931.489 -118.814 -6814.47
-704.749 -119.395 -6841.45
-477.237 -119.845 -6860.91
-249.202 -120.163 -6872.83
-20.8938 -120.35 -6877.2
207.437 -120.405 -6874.01
435.54 -120.328 -6863.26
663.166 -120.119 -6844.97
890.065 -119.778 -6819.15
1115.99 -119.307 -6785.83
1340.69 -118.704 -6745.06
1563.92 -117.971 -6696.86
1785.43 -117.109 -6641.3
2004.98 -116.118 -6578.44
2222.34 -115.001 -6508.34
2437.26 -113.757 -6431.08
2649.5 -112.388 -6346.75
2858.84 -110.896 -6255.44
3065.04 -109.282 -6157.24
3267.88 -107.549 -6052.26
3467.13 -105.698 -5940.63
3662.57 -103.73 -5822.45
3854 -101.649 -5697.87
4041.19 -99.4562 -5567.01
4223.95 -97.1543 -5430.02
4402.06 -94.7458 -5287.05
4575.34 -92.2333 -5138.26
4743.6 -89.6195 -4983.81
4906.65 -86.9074 -4823.87
5064.3 -84.0998 -4658.62
5216.4 -81.2 -4488.23
5362.76 -78.2109 -4312.9
5503.22 -75.136 -4132.82
5637.64 -71.9785 -3948.18
5765.87 -68.742 -3759.19
5887.75 -65.43 -3566.05
6003.17 -62.0461 -3368.99
6111.99 -58.5941 -3168.21
6214.09 -55.0777 -2963.94
6309.35 -51.5009 -2756.4
6397.69 -47.8674 -2545.83
6478.99 -44.1814 -2332.45
6553.17 -40.4468 -2116.49
6620.14 -36.6678 -1898.21
6679.84 -32.8486 -1677.83
6732.2 -28.9933 -1455.6
6777.16 -25.1061 -1231.77
6814.68 -21.1914 -1006.59
6844.71 -17.2534 -780.29
6867.21 -13.2965 -553.133
6882.18 -9.32497 -325.368
6889.58 -5.34324 -97.2441
6889.42 -1.35564 130.987
6881.7 2.63343 359.073
6866.42 6.6196 586.764
6843.61 10.5985 813.809
6813.29 14.5658 1039.96
6775.49 18.5171 1264.96
6730.27 22.448 1488.58
6677.66 26.3544 1710.56
6617.74 30.2319 1930.65
6550.56 34.0762 2148.63
6476.21 37.8832 2364.24
6394.76 41.6487 2577.26
6306.31 45.3686 2787.45
6210.96 49.0389 2994.58
6108.82 52.6555 3198.42
5999.99 56.2145 3398.76
5884.6 59.7121 3595.37
5762.78 63.1444 3788.04
5634.66 66.5076 3976.55
5500.39 69.7983 4160.71
5360.11 73.0127 4340.32
5213.98 76.1474 4515.17
5062.16 79.199 4685.08
4904.82 82.1642 4849.87
4742.13 85.0399 5009.36
4574.27 87.8228 5163.36
4401.42 90.51 5311.73
4223.78 93.0986 5454.29
4041.54 95.5858 5590.9
3854.89 97.969 5721.4
3664.06 100.245 5845.66
3469.23 102.413 5963.54
3270.63 104.469 6074.91
3068.48 106.411 6179.66
2862.99 108.238 6277.67
2654.38 109.947 6368.85
2442.9 111.537 6453.08
2228.75 113.005 6530.28
2012.19 114.351 6600.37
1793.44 115.573 6663.27
1572.75 116.669 6718.91
1350.35 117.638 6767.24
1126.48 118.48 6808.21
901.386 119.193 6841.77
675.316 119.777 6867.88
448.514 120.231 6886.52
221.225 120.555 6897.67
-6.30343 120.747 6901.31
-233.826 120.809 6897.45
-461.094 120.74 6886.08
-687.862 120.54 6867.23
-913.885 120.209 6840.9
-1138.92 119.747 6807.14
-1362.71 119.156 6765.96
-1585.03 118.436 6717.43
-1805.63 117.587 6661.59
-2024.26 116.61 6598.5
-2240.71 115.507 6528.23
-2454.72 114.279 6450.86
-2666.06 112.926 6366.47
-2874.51 111.451 6275.14
-3079.84 109.855 6176.99
-3281.83 108.14 6072.1
-3480.25 106.307 5960.61
-3674.89 104.359 5842.62
-3865.54 102.297 5718.26
-4051.98 100.124 5587.67
-4234.02 97.8425 5450.99
-4411.46 95.4543 5308.37
-4584.1 92.9623 5159.96
-4751.75 90.3691 5005.92
-4914.23 87.6775 4846.41
-5071.36 84.8904 4681.62
-5222.97 82.0109 4511.71
-5368.89 79.042 4336.88
-5508.96 75.987 4157.31
-5643.03 72.849 3973.19
-5770.95 69.6317 3784.74
-5892.58 66.3383 3592.14
-6007.77 62.9725 3395.62
-6116.42 59.5379 3195.38
-6218.39 56.0383 2991.65
-6313.57 52.4775 2784.64
-6401.85 48.8592 2574.58
-6483.15 45.1876 2361.7
-6557.36 41.4664 2146.23
-6624.4 37.6999 1928.42
-6684.21 33.8921 1708.48
-6736.7 30.0471 1486.68
-6781.83 26.1693 1263.24
-6819.54 22.2627 1038.42
-6849.79 18.3316 812.465
-6872.55 14.3804 585.614
-6887.78 10.4134 358.12
-6895.47 6.43493 130.233
-6895.61 2.44933 -97.7976
-6888.19 -1.53904 -325.72
-6873.24 -5.52579 -553.285
-6850.75 -9.50655 -780.242
-6820.76 -13.477 -1006.34
-6783.29 -17.4327 -1231.34
-6738.38 -21.3693 -1454.98
-6686.1 -25.2826 -1677.02
-6626.48 -29.1682 -1897.22
-6559.6 -33.0219 -2115.33
-6485.52 -36.8395 -2331.12
-6404.34 -40.6167 -2544.34
-6316.13 -44.3493 -2754.77
-6221 -48.0334 -2962.17
-6119.04 -51.6649 -3166.31
-6010.38 -55.2397 -3366.96
-5895.12 -58.7539 -3563.92
-5773.4 -62.2037 -3756.96
-5645.35 -65.5853 -3945.86
-5511.1 -68.895 -4130.43
-5370.81 -72.1292 -4310.45
-5224.63 -75.2842 -4485.73
-5072.73 -78.3568 -4656.08
-4915.26 -81.3433 -4821.31
-4752.39 -84.2407 -4981.24
-4584.32 -87.0457 -5135.69
-4411.22 -89.7553 -5284.5
-4233.29 -92.3664 -5427.49
-4050.71 -94.8763 -5564.52
-3863.69 -97.2822 -5695.43
-3672.44 -99.5814 -5820.07
-3477.16 -101.771 -5938.32
-3278.06 -103.85 -6050.04
-3075.38 -105.815 -6155.11
-2869.32 -107.663 -6253.42
-2660.12 -109.394 -6344.85
-2448 -111.005 -6429.3
-2233.2 -112.494 -6506.69
-2015.95 -113.86 -6576.93
-1796.49 -115.101 -6639.94
-1575.06 -116.216 -6695.65
-1351.91 -117.203 -6744
-1127.27 -118.062 -6784.93
-901.403 -118.792 -6818.42
-674.544 -119.392 -6844.4
-446.946 -119.861 -6862.87
-218.858 -120.198 -6873.79
9.46949 -120.404 -6877.15
237.787 -120.478 -6872.95
465.843 -120.42 -6861.2
693.389 -120.23 -6841.91
920.174 -119.908 -6815.09
1145.95 -119.455 -6780.78
1370.47 -118.871 -6739.02
1593.49 -118.157 -6689.84
1814.76 -117.313 -6633.31
2034.04 -116.34 -6569.48
2251.08 -115.24 -6498.42
2465.66 -114.014 -6420.22
2677.53 -112.663 -6334.95
2886.47 -111.188 -6242.72
3092.24 -109.591 -6143.61
3294.61 -107.874 -6037.74
3493.37 -106.039 -5925.23
3688.3 -104.087 -5806.19
3879.17 -102.021 -5680.77
4065.79 -99.8435 -5549.09
4247.94 -97.5561 -5411.29
4425.42 -95.1617 -5267.54
4598.05 -92.6628 -5117.99
4765.63 -90.0621 -4962.8
4927.97 -87.3626 -4802.14
5084.89 -84.5672 -4636.2
5236.23 -81.6789 -4465.14
5381.82 -78.7008 -4289.16
5521.49 -75.6363 -4108.46
5655.1 -72.4887 -3923.23
5782.49 -69.2615 -3733.68
5903.52 -65.9582 -3540.01
6018.07 -62.5824 -3342.44
6126 -59.1378 -3141.18
6227.19 -55.6283 -2936.46
6321.54 -52.0576 -2728.51
6408.95 -48.4297 -2517.55
6489.31 -44.7485 -2303.81
6562.53 -41.0182 -2087.53
6628.55 -37.2429 -1868.96
6687.27 -33.4266 -1648.32
6738.65 -29.5736 -1425.87
6782.62 -25.6881 -1201.84
6819.15 -21.7744 -976.492
6848.17 -17.8368 -750.067
6869.68 -13.8796 -522.817
6883.64 -9.90723 -294.99
6890.04 -5.92398 -66.8382
6888.87 -1.93426 161.387
6880.15 2.05755 389.434
6863.87 6.04706 617.053
6840.05 10.0299 843.992
6808.74 14.0017 1070
6769.95 17.958 1294.84
6723.74 21.8947 1518.25
6670.16 25.8072 1739.99
6609.27 29.6914 1959.81
6541.13 33.543 2177.49
6465.83 37.3578 2392.77
6383.45 41.1316 2605.43
6294.08 44.8602 2815.22
6197.82 48.5397 3021.92
6094.78 52.166 3225.31
5985.07 55.7351 3425.16
5868.82 59.2432 3621.26
5746.16 62.6864 3813.38
5617.21 66.0611 4001.33
5482.13 69.3635 4184.9
5341.07 72.59 4363.88
5194.17 75.7372 4538.09
5041.61 78.8016 4707.33
4883.54 81.78 4871.42
4720.15 84.6691 5030.18
4551.62 87.4658 5183.45
4378.13 90.1671 5331.05
4199.86 92.77 5472.83
4017.02 95.2719 5608.63
3829.81 97.6699 5738.31
3638.43 99.9615 5861.72
3443.1 102.144 5978.74
3244.01 104.216 6089.24
3041.4 106.174 6193.1
2835.49 108.017 6290.21
2626.49 109.742 6380.46
2414.63 111.348 6463.76
2200.16 112.833 6540.02
1983.29 114.195 6609.16
1764.27 115.433 6671.1
1543.34 116.546 6725.77
1320.72 117.532 6773.13
1096.68 118.391 6813.11
871.445 119.121 6845.68
645.265 119.722 6870.8
418.384 120.193 6888.44
191.05 120.533 6898.59
-36.4923 120.743 6901.24
-263.995 120.822 6896.38
-491.211 120.77 6884.01
-717.894 120.586 6864.16
-943.798 120.272 6836.85
-1168.68 119.828 6802.09
-1392.29 119.253 6759.94
-1614.39 118.549 6710.43
-1834.75 117.717 6653.62
-2053.11 116.757 6589.57
-2269.24 115.67 6518.36
-2482.91 114.457 6440.04
-2693.88 113.121 6354.72
-2901.93 111.661 6262.48
-3106.83 110.08 6163.42
-3308.36 108.38 6057.65
-3506.29 106.562 5945.29
-3700.41 104.629 5826.44
-3890.51 102.581 5701.25
-4076.38 100.422 5569.84
-4257.82 98.1544 5432.36
-4434.63 95.7796 5288.96
-4606.62 93.3007 5139.78
-4773.6 90.7202 4985
-4935.38 88.041 4824.79
-5091.78 85.266 4659.3
-5242.65 82.3981 4488.73
-5387.8 79.4404 4313.25
-5527.08 76.3962 4133.06
-5660.34 73.2687 3948.36
-5787.43 70.0614 3759.34
-5908.21 66.7776 3566.21
-6022.54 63.4209 3369.18
-6130.3 59.995 3168.46
-6231.38 56.5037 2964.27
-6325.65 52.9506 2756.84
-6413.01 49.3397 2546.39
